mlfv1024,in,524288,1/1,0.028800,0.039808,0.058048,0.091968,0.159584,0.294080,0.571072,1.064960,2.206336,4.387520
mlfv1024,rw30,524288,1/1,0.153318,0.292176,0.562163,1.112634,2.223255,4.534666,9.124745,18.177456,37.090939,74.355721
mlfv1024,grow,524288,1/1,1.569920,5.574368,37.100384,1.776352,2.416352,5.157184,15.572992,55.075294,3.314976,7.952000
mlfv1024,in,524288,1/1,0.030080,0.040512,0.059296,0.092832,0.160160,0.297056,0.574016,1.091584,2.245728,4.487808
mlfv1024,rw30,524288,1/1,0.153427,0.292173,0.563139,1.109757,2.212487,4.552419,9.204531,19.101297,37.243248,92.008080
mlfv1024,grow,524288,1/1,1.567712,5.419744,36.147362,1.753568,2.390464,5.219072,15.615680,54.927391,3.226400,8.011744
mlfv1024,in,524288,1/1,0.028672,0.040032,0.058496,0.091744,0.157920,0.292896,0.574528,1.069056,2.173344,4.297216
mlfv1024,rw30,524288,1/1,0.153686,0.292243,0.565056,1.120838,2.202563,4.542941,9.210759,18.239695,36.934242,74.376488
mlfv1024,grow,524288,1/1,1.567232,5.451360,36.919071,1.752576,2.424512,5.271616,15.578592,54.941345,3.263168,8.064096
mlfv1024,in,524288,1/1,0.030176,0.040960,0.064864,0.094208,0.164864,0.307136,0.602016,1.126080,2.343328,4.591424
mlfv1024,rw30,524288,1/1,0.153645,0.291907,0.568848,1.122611,2.243562,4.584896,9.209962,18.400387,37.243446,74.998688
mlfv1024,grow,524288,1/1,1.625376,5.455168,37.025410,1.760640,2.390848,5.183488,15.318784,55.105087,3.240704,8.005632
mlfv1024,in,524288,1/1,0.038912,0.039328,0.059008,0.094016,0.160576,0.296000,0.585920,1.104576,2.284224,4.591872
mlfv1024,rw30,524288,1/1,0.153731,0.292323,0.568016,1.122630,2.238979,4.561927,9.170707,18.368383,37.249050,74.957245
mlfv1024,grow,524288,1/1,1.578976,5.419392,36.929825,1.763488,2.385120,5.298784,15.655776,56.047489,3.248608,8.132224
mlfv1024,in,524288,1/1,0.030336,0.041024,0.059616,0.094240,0.163104,0.303520,0.600352,1.103040,2.318560,4.625152
mlfv1024,rw30,524288,1/1,0.153418,0.291837,0.567939,1.123270,2.260339,4.611312,9.196886,18.361027,37.238163,75.008423
mlfv1024,grow,524288,1/1,1.584352,5.547296,37.091618,1.761632,2.393664,5.063872,15.416864,55.288609,3.259744,7.604224
mlfv1024,in,524288,1/1,0.028672,0.040064,0.058624,0.092800,0.161696,0.300992,0.579552,1.097536,2.291232,4.551264
mlfv1024,rw30,524288,1/1,0.153459,0.292362,0.568387,1.122986,2.260269,4.561699,9.196531,18.323711,37.263733,74.806015
mlfv1024,grow,524288,1/1,1.574688,5.736256,37.077023,1.764512,2.406656,5.318784,15.270016,55.255711,3.244448,8.357888
mlfv1024,in,524288,1/1,0.028672,0.040544,0.058016,0.094208,0.161024,0.300640,0.580928,1.092512,2.289664,4.481184
mlfv1024,rw30,524288,1/1,0.153674,0.291552,0.568310,1.123782,2.275533,4.575514,9.208913,18.414572,37.319073,74.089699
mlfv64,grow,524288,1/1,0.182656,0.370912,0.513472,2.115104,0.260096,0.266208,0.472896,1.859936,0.335680,0.498816
mlfv64,in,524288,1/1,0.016640,0.025792,0.042784,0.077504,0.145920,0.292864,0.581376,1.142688,2.281088,4.621920
mlfv64,rw30,524288,1/1,0.155824,0.307142,0.604573,1.196451,2.399190,4.943123,9.879056,19.737589,39.748802,79.735085
mlfv64,grow,524288,1/1,0.184352,0.271296,0.514048,2.114528,0.260672,0.262368,0.475296,1.869472,0.338208,0.497408
mlfv64,in,524288,1/1,0.017760,0.027648,0.043328,0.081920,0.152192,0.298592,0.602272,1.190048,2.414656,4.821920
mlfv64,rw30,524288,1/1,0.155824,0.306650,0.605165,1.197299,2.394221,4.964297,9.882914,19.809668,39.883705,80.360764
mlfv64,grow,524288,1/1,0.184608,0.373600,0.518112,2.127968,0.262496,0.267904,0.473248,1.889120,0.337920,0.496224
mlfv64,in,524288,1/1,0.028672,0.024992,0.043136,0.079296,0.147616,0.292640,0.579808,1.161664,2.310656,4.622848
mlfv64,rw30,524288,1/1,0.157120,0.308730,0.609827,1.205427,2.422989,4.956688,9.916570,19.886585,39.860760,80.346336
mlfv64,grow,524288,1/1,0.184928,0.272320,0.517920,2.129312,0.259936,0.268096,0.473536,1.890208,0.335648,0.499936
mlfv64,in,524288,1/1,0.017376,0.026368,0.042688,0.077824,0.147456,0.294272,0.581056,1.161248,2.293504,4.656640
mlfv64,rw30,524288,1/1,0.157232,0.311302,0.610490,1.207056,2.420634,4.966247,9.925661,19.927441,40.152504,80.474655
mlfv64,grow,524288,1/1,0.186368,0.274432,0.518016,2.130976,0.260192,0.263456,0.477696,1.892064,0.338208,0.497344
mlfv64,in,524288,1/1,0.017504,0.024928,0.043040,0.077888,0.147584,0.288544,0.579264,1.165152,2.312224,4.624384
mlfv64,rw30,524288,1/1,0.158189,0.312269,0.612522,1.210112,2.414614,4.936826,9.903785,19.884483,39.909359,80.363419
mlfv64,grow,524288,1/1,0.186048,0.271520,0.520192,2.126848,0.262592,0.270016,0.478208,1.875296,0.342016,0.499168
mlfv64,in,524288,1/1,0.016768,0.024800,0.041856,0.077728,0.146432,0.293120,0.582688,1.150464,2.320800,4.606944
mlfv64,rw30,524288,1/1,0.157229,0.309043,0.609328,1.206253,2.428637,4.999190,9.945609,19.958435,40.032494,80.569687
mlfv64,grow,524288,1/1,0.184800,0.274304,0.520000,2.127872,0.263456,0.268736,0.477248,1.891968,0.340672,0.499808
mlfv64,in,524288,1/1,0.016832,0.026112,0.042528,0.076768,0.147360,0.294560,0.583936,1.162080,2.320032,4.644416
mlfv64,rw30,524288,1/1,0.157120,0.309658,0.609661,1.207507,2.430989,4.999098,9.964004,19.978580,40.028450,80.514755
mlfv64,grow,524288,1/1,0.182272,0.370432,0.518432,2.128832,0.262272,0.267520,0.480704,1.871968,0.339968,0.498368
mlfv64,in,524288,1/1,0.016768,0.026624,0.044224,0.081792,0.154432,0.307200,0.610240,1.201792,2.431520,4.841728
mlfv64,rw30,524288,1/1,0.157075,0.310029,0.609571,1.206061,2.423414,4.995152,9.959572,19.972006,40.177448,80.564583
mlfv64,grow,524288,1/1,0.184320,0.374656,0.519616,2.127872,0.274144,0.268896,0.476352,1.873536,0.336384,0.499808
mlfv64,in,524288,1/1,0.016704,0.025312,0.043008,0.076704,0.147360,0.294048,0.583776,1.148928,2.290176,4.641312
mlfv64,rw30,524288,1/1,0.157254,0.309402,0.610774,1.208192,2.414793,4.998429,9.924909,19.904465,40.077896,80.467896
mlfv64,grow,524288,1/1,0.184320,0.270560,0.518528,2.131648,0.262688,0.264736,0.475040,1.891808,0.339136,0.499520
mlfv64,in,524288,1/1,0.016896,0.024992,0.043040,0.077696,0.146144,0.295648,0.579552,1.163264,2.290016,4.652896
mlfv64,rw30,524288,1/1,0.157373,0.309984,0.609958,1.206528,2.415190,4.967574,9.927046,19.958912,40.137524,80.492958
mlfv64,grow,524288,1/1,0.185120,0.272416,0.518240,2.129568,0.263904,0.266240,0.478880,1.879136,0.337152,0.493568
mlfv64,in,524288,1/1,0.016640,0.025088,0.043008,0.077632,0.147104,0.288960,0.582624,1.150976,2.286976,4.569760
mlfv64,rw30,524288,1/1,0.157581,0.310266,0.610058,1.206323,2.420637,4.976297,9.964521,19.934790,40.046043,80.534912
mlfv64,grow,524288,1/1,0.185248,0.272384,0.518144,2.129888,0.260352,0.271872,0.477408,1.875712,0.342560,0.499520
mlfv64,in,524288,1/1,0.016512,0.025152,0.042048,0.077504,0.147456,0.294592,0.583264,1.147168,2.327072,4.598688
mlfv64,rw30,524288,1/1,0.157370,0.310154,0.609990,1.206262,2.425619,5.000723,9.952296,19.967674,40.055305,80.725662
mlfv64,grow,524288,1/1,0.183744,0.270432,0.518528,2.130176,0.262592,0.268288,0.473760,1.891616,0.341952,0.499776
mlfv64,in,524288,1/1,0.016384,0.026496,0.043840,0.079872,0.152672,0.307936,0.610432,1.208320,2.436768,4.853760
mlfv64,rw30,524288,1/1,0.157280,0.312326,0.611418,1.209123,2.424957,4.999091,9.976447,20.005709,40.190674,80.722786
mlfv64,grow,524288,1/1,0.186176,0.274240,0.521344,2.131104,0.263104,0.268288,0.479584,1.906464,0.342784,0.528000
mlfv64,in,524288,1/1,0.016736,0.026400,0.044000,0.077504,0.148608,0.289888,0.586560,1.171840,2.330784,4.716544
mlfv64,rw30,524288,1/1,0.157136,0.310285,0.610227,1.206950,2.438150,5.009667,9.986041,20.081905,40.451355,80.847504
mlfv64,grow,524288,1/1,0.214560,0.313056,0.528416,2.139584,0.261568,0.268192,0.477184,1.872864,0.343072,0.497280
mlfv64,in,524288,1/1,0.018432,0.026336,0.043008,0.079040,0.147456,0.292736,0.580032,1.172512,2.309792,4.574080
mlfv64,rw30,524288,1/1,0.159670,0.310714,0.609642,1.204909,2.423971,4.959965,9.889920,19.900356,39.837166,80.175339
mlfv64,grow,524288,1/1,0.183584,0.271296,0.518624,2.124800,0.263872,0.267264,0.476800,1.889504,0.341696,0.502592
mlfv64,in,524288,1/1,0.016416,0.024800,0.043104,0.077696,0.146720,0.290976,0.576448,1.159168,2.296736,4.630944
mlfv64,rw30,524288,1/1,0.156899,0.308362,0.607731,1.204595,2.423609,4.952211,9.915203,19.898226,40.164963,80.135452
mlfv64,grow,524288,1/1,0.181888,0.372480,0.517440,2.125760,0.260512,0.267936,0.469280,1.890464,0.337696,0.501504
mlfv64,in,524288,1/1,0.016480,0.025568,0.043168,0.077600,0.147104,0.303232,0.590016,1.157408,2.286144,4.644288
mlfv64,rw30,524288,1/1,0.157533,0.308688,0.607901,1.203779,2.409808,4.956265,9.920682,19.947521,40.009552,80.431564
mlfv64,grow,524288,1/1,0.180384,0.270976,0.518144,2.123776,0.262880,0.265664,0.473984,1.888128,0.340064,0.498848
mlfv64,in,524288,1/1,0.016672,0.025408,0.042848,0.076768,0.146784,0.292320,0.577888,1.158720,2.308352,4.602176
mlfv64,rw30,524288,1/1,0.157174,0.308112,0.607603,1.204496,2.432509,4.962077,9.924436,19.905252,39.882858,81.002052
mlfv64,grow,524288,1/1,0.191264,0.397536,0.533920,2.137856,0.276480,0.286720,0.494016,3.462752,0.348416,0.504160
mlfv64,in,524288,1/1,0.027520,0.036864,0.049120,0.088064,0.150752,0.296608,0.593920,3.415680,2.289664,4.624384
mlfv64,rw30,524288,1/1,0.167843,0.323667,0.621850,1.220515,2.426378,5.015136,15.209002,30.149307,40.000355,80.639282
mlfv64,grow,524288,1/1,0.185504,0.271136,0.513536,2.113888,0.263168,0.268032,0.503744,1.852960,0.340672,0.505632
mlfv64,in,524288,1/1,0.017504,0.025248,0.043040,0.077824,0.145760,0.290496,0.584352,1.167360,2.332576,4.692032
mlfv64,rw30,524288,1/1,0.157037,0.308912,0.608646,1.206538,2.434064,5.005082,9.984896,20.081867,40.379967,80.836395
mlfv64,grow,524288,1/1,0.180384,0.369824,0.516352,2.130976,0.260608,0.262208,0.478784,1.872864,0.336224,0.498496
mlfv64,in,524288,1/1,0.016640,0.024768,0.043008,0.077568,0.147360,0.284480,0.583456,1.153632,2.278080,4.638432
mlfv64,rw30,524288,1/1,0.159290,0.311843,0.610685,1.206192,2.412739,4.975898,9.966543,19.918056,40.198357,80.614914
mlfv64,grow,524288,1/1,0.179936,0.372352,0.518272,2.127904,0.261760,0.268352,0.480896,1.875808,0.339968,0.499648
mlfv64,in,524288,1/1,0.016768,0.026048,0.043008,0.077600,0.145920,0.293632,0.581664,1.148896,2.324928,4.636672
mlfv64,rw30,524288,1/1,0.157354,0.309014,0.609264,1.206208,2.418784,5.026170,9.973706,20.074986,40.133858,80.938393
mlfv64,grow,524288,1/1,0.186272,0.271392,0.517568,2.131104,0.264608,0.269024,0.481728,1.876480,0.342208,0.495296
mlfv64,in,524288,1/1,0.017792,0.025664,0.043008,0.077088,0.145920,0.291712,0.583264,1.144896,2.314368,4.547488
mlfv64,rw30,524288,1/1,0.158477,0.309312,0.610762,1.206755,2.427404,4.997648,9.970243,19.981869,40.053020,80.549850
mlfv64,grow,524288,1/1,0.185504,0.271744,0.512640,2.112448,0.262016,0.268000,0.502880,1.827264,0.336800,0.495264
mlfv64,in,524288,1/1,0.016832,0.025888,0.042592,0.078016,0.147456,0.294976,0.583872,1.146848,2.310208,4.609664
mlfv64,rw30,524288,1/1,0.158397,0.310538,0.611354,1.208093,2.444266,5.008560,9.979002,20.062836,40.184166,80.834579
mlfv64,grow,524288,1/1,0.182624,0.272480,0.519104,2.132288,0.263872,0.262624,0.483200,1.878048,0.340672,0.501760
mlfv64,in,524288,1/1,0.017024,0.024992,0.043008,0.077600,0.146144,0.288160,0.581856,1.144576,2.307968,4.630656
mlfv64,rw30,524288,1/1,0.157530,0.309619,0.609661,1.206122,2.412118,4.976144,9.992243,20.069454,40.205181,80.859398
mlfv64,grow,524288,1/1,0.186816,0.272608,0.518144,2.133632,0.262176,0.266272,0.484640,1.884032,0.342016,0.503392
mlfv64,in,524288,1/1,0.017440,0.024864,0.042688,0.079360,0.145760,0.288768,0.581824,1.148992,2.298272,4.625472
mlfv64,rw30,524288,1/1,0.158058,0.313213,0.611338,1.209027,2.430992,4.983529,9.990950,20.067890,40.268059,80.843918
mlfv64,grow,524288,1/1,0.181792,0.272384,0.519872,2.133664,0.264064,0.265600,0.481536,1.908736,0.342016,0.504960
mlfv64,in,524288,1/1,0.017632,0.026016,0.042720,0.077824,0.145792,0.288224,0.583552,1.161344,2.324512,4.671488
mlfv64,rw30,524288,1/1,0.157213,0.309485,0.609219,1.205542,2.431827,5.004272,9.987186,20.078083,40.399860,80.821205
mlfv64,grow,524288,1/1,0.182592,0.271456,0.512000,2.116224,0.263264,0.262080,0.506944,1.879104,0.338016,0.499648
mlfv64,in,524288,1/1,0.020448,0.024928,0.042496,0.076320,0.145408,0.288704,0.581632,1.143008,2.293504,4.629984
mlfv64,rw30,524288,1/1,0.157754,0.310931,0.611363,1.206810,2.428246,4.980342,9.985827,20.080812,40.222542,80.966675
mlfv64,grow,524288,1/1,0.182720,0.272384,0.518176,2.127712,0.262080,0.262720,0.480864,1.879264,0.341056,0.501600
mlfv64,in,524288,1/1,0.017408,0.025312,0.042656,0.077824,0.147200,0.287008,0.582784,1.146528,2.318336,4.641056
mlfv64,rw30,524288,1/1,0.157238,0.309437,0.608928,1.207002,2.413453,4.989373,9.982765,20.025089,40.326130,80.685684
mlfv64,grow,524288,1/1,0.180224,0.274240,0.517888,2.131968,0.262880,0.262784,0.480672,1.906688,0.340608,0.500672
mlfv64,in,524288,1/1,0.016576,0.024928,0.042816,0.077696,0.146080,0.286336,0.579584,1.163488,2.318336,4.624416
mlfv64,rw30,524288,1/1,0.157216,0.311251,0.612342,1.208637,2.416563,5.013248,9.987881,20.083893,40.410118,80.772957
