mlfv1024,in,1000000,1/1,0.097280,0.163840,0.301056,0.595968,1.116160,2.148352,4.335616,8.538112,16.869375,35.349503
mlfv1024,rw30,1000000,1/1,0.178880,0.334515,0.800605,1.688160,3.240038,6.018426,10.862843,19.698650,35.668770,68.464439
mlfv1024,grow,1000000,1/1,2.265088,56.354816,2.222080,0.015360,3.389440,7.294976,20.759552,72.181763,4.572160,10.445824
mlfv1024,in,1000000,1/1,0.093184,0.167936,0.328704,0.651264,1.251328,2.446336,4.772864,9.460736,19.278849,37.439487
mlfv1024,rw30,1000000,1/1,0.177843,0.333453,0.794022,1.684960,3.233735,6.016230,10.845646,19.686077,35.670692,67.997330
mlfv1024,grow,1000000,1/1,2.266112,56.510464,2.184192,0.016384,3.353600,7.260160,21.380096,70.859779,4.646912,10.950656
mlfv1024,in,1000000,1/1,0.094208,0.166912,0.299008,0.592896,1.111040,2.157568,4.305920,8.810496,17.350657,33.548286
mlfv1024,rw30,1000000,1/1,0.179856,0.333942,0.800016,1.667398,3.218009,6.012211,10.847798,19.647781,35.819786,67.515724
mlfv1024,grow,1000000,1/1,2.280448,56.512512,2.200576,0.016384,3.357696,7.591936,21.773312,70.688766,4.536320,11.465728
mlfv1024,in,1000000,1/1,0.099328,0.171008,0.327680,0.622592,1.207296,2.429952,4.743168,9.390080,19.172352,39.577599
mlfv1024,rw30,1000000,1/1,0.178829,0.336464,0.788909,1.667331,3.224323,6.012138,10.877184,19.723696,35.811382,68.228287
mlfv1024,grow,1000000,1/1,2.363392,56.813568,2.226176,0.016384,3.496960,7.258112,21.226496,70.690819,4.604928,11.521024
mlfv1024,in,1000000,1/1,0.097280,0.158720,0.303104,0.574464,1.126400,2.160640,4.408320,8.424448,17.175552,34.633728
mlfv1024,rw30,1000000,1/1,0.177779,0.336326,0.807130,1.671530,3.227216,6.009850,10.808500,19.669697,35.780499,67.565689
mlfv1024,grow,1000000,1/1,2.284544,56.585217,2.231296,0.015360,3.360768,7.288832,20.736000,70.757378,4.593664,11.209728
mlfv1024,in,1000000,1/1,0.098304,0.183296,0.328704,0.646144,1.271808,2.324480,4.958208,9.794560,19.511295,37.739521
mlfv1024,rw30,1000000,1/1,0.179498,0.335843,0.792422,1.667667,3.207507,6.015946,10.918128,19.684559,35.697380,68.011116
mlfv1024,grow,1000000,1/1,2.267136,56.606720,2.223104,0.015360,3.362816,7.256064,22.377472,72.062973,4.569088,11.489280
mlfv1024,in,1000000,1/1,0.096256,0.156672,0.295936,0.578560,1.132544,2.226176,4.395008,8.461312,17.264641,34.031616
mlfv1024,rw30,1000000,1/1,0.180608,0.335126,0.796246,1.670454,3.218861,5.994634,10.860262,19.692669,35.713459,67.476204
mlfv1024,grow,1000000,1/1,2.265088,56.323071,2.221056,0.015360,3.376128,7.257088,20.854784,70.763519,4.584448,11.703296
mlfv1024,in,1000000,1/1,0.098304,0.175104,0.327680,0.629760,1.218560,2.420736,4.589568,9.515008,18.337791,37.586945
mlfv1024,rw30,1000000,1/1,0.179158,0.339245,0.790934,1.672819,3.213200,6.001971,10.858819,19.775303,35.894642,67.330772
mlfv1024,grow,1000000,1/1,2.267136,56.595455,2.201600,0.016384,3.359744,7.559168,21.354496,70.720512,4.576256,10.742784
mlfv1024,in,1000000,1/1,0.094208,0.166912,0.288768,0.583680,1.107968,2.191360,4.363264,8.675328,17.186815,33.652737
mlfv1024,rw30,1000000,1/1,0.178490,0.334653,0.796128,1.676234,3.220941,5.989059,10.865933,19.690392,35.795822,68.678535
mlfv64,grow,1000000,1/1,0.015360,0.669696,0.999424,3.207168,0.370688,0.467968,0.723968,2.721792,0.498688,0.709632
mlfv64,in,1000000,1/1,0.377856,0.704512,1.398784,2.743296,5.607424,10.964992,21.945345,43.885567,87.853058,176.279556
mlfv64,rw30,1000000,1/1,0.228480,0.428723,0.914800,1.857878,3.530874,6.720934,12.921422,25.305197,49.987389,99.320282
mlfv64,grow,1000000,1/1,0.014336,0.590848,0.977920,3.135488,0.377856,0.448512,0.740352,2.683904,0.498688,0.717824
mlfv64,in,1000000,1/1,0.369664,0.696320,1.383424,2.711552,5.476352,10.963968,21.860352,44.314625,87.661568,175.406082
mlfv64,rw30,1000000,1/1,0.229318,0.432730,0.927357,1.914499,3.565232,6.823712,13.152893,25.652302,50.078327,99.418411
mlfv64,grow,1000000,1/1,0.014336,0.601088,1.005568,3.191808,0.370688,0.470016,0.774144,2.707456,0.497664,0.709632
mlfv64,in,1000000,1/1,0.370688,0.721920,1.501184,2.678784,5.491712,11.295744,22.039553,44.079105,88.411133,176.491516
mlfv64,rw30,1000000,1/1,0.228845,0.429197,0.929862,1.881997,3.541523,6.806727,13.026611,25.343477,50.006718,99.347458
mlfv64,grow,1000000,1/1,0.014336,0.594944,0.976896,3.134464,0.379904,0.445440,0.741376,2.681856,0.495616,0.716800
mlfv64,in,1000000,1/1,0.384000,0.718848,1.402880,2.814976,5.605376,11.051008,21.841921,44.356609,88.090622,174.993408
mlfv64,rw30,1000000,1/1,0.228915,0.428118,0.917622,1.883469,3.540775,6.798803,13.035894,25.385868,50.049004,99.338089
mlfv64,grow,1000000,1/1,0.013312,0.664576,1.008640,3.180544,0.380928,0.461824,0.731136,2.639872,0.504832,0.721920
mlfv64,in,1000000,1/1,0.344064,0.673792,1.456128,2.729984,5.533696,10.844160,21.869568,44.043262,87.777283,175.231995
mlfv64,rw30,1000000,1/1,0.227926,0.428704,0.960093,1.884061,3.555210,6.827399,13.057592,25.385735,50.064785,99.361488
mlfv64,grow,1000000,1/1,0.014336,0.544768,1.063936,3.270656,0.392192,0.477184,0.759808,2.716672,0.508928,0.745472
mlfv64,in,1000000,1/1,0.291840,0.567296,1.107968,2.238464,4.502528,8.926208,17.692673,35.507198,71.166977,142.290939
mlfv64,rw30,1000000,1/1,0.228154,0.428938,0.975894,1.939050,3.659411,6.971251,13.169360,25.522757,50.152809,99.468948
mlfv64,grow,1000000,1/1,0.013312,0.488448,0.993280,3.207168,0.391168,0.447488,0.735232,2.666496,0.516096,0.726016
mlfv64,in,1000000,1/1,0.272384,0.538624,1.053696,2.141184,4.323328,8.670208,17.129473,34.310143,68.842499,138.914810
mlfv64,rw30,1000000,1/1,0.229651,0.430029,0.942202,1.843101,3.491868,6.751348,12.994339,25.319918,50.000053,99.312332
mlfv64,grow,1000000,1/1,0.014336,0.664576,1.001472,3.194880,0.385024,0.447488,0.744448,2.624512,0.481280,0.728064
mlfv64,in,1000000,1/1,0.348160,0.690176,1.327104,2.794496,5.340160,10.776576,21.651457,43.642879,87.183357,173.646851
mlfv64,rw30,1000000,1/1,0.228406,0.426483,0.917398,1.911082,3.592502,6.899287,13.136246,25.460926,50.164379,99.460815
mlfv64,grow,1000000,1/1,0.014336,0.600064,0.980992,3.136512,0.379904,0.446464,0.740352,2.684928,0.504832,0.712704
mlfv64,in,1000000,1/1,0.389120,0.720896,1.350656,2.659328,5.443584,10.917888,21.850113,44.164097,87.681023,176.112640
mlfv64,rw30,1000000,1/1,0.227005,0.427539,0.945875,1.919216,3.590781,6.848326,13.061122,25.398769,50.075752,99.382881
mlfv64,grow,1000000,1/1,0.013312,0.576512,1.044480,3.217408,0.379904,0.475136,0.757760,2.711552,0.510976,0.739328
mlfv64,in,1000000,1/1,0.288768,0.550912,1.094656,2.176000,4.409344,8.808448,17.347584,34.991104,69.884926,141.234177
mlfv64,rw30,1000000,1/1,0.233981,0.432259,0.940877,1.877782,3.630964,6.887212,13.119177,25.489943,50.125221,99.456024
mlfv64,grow,1000000,1/1,0.014336,0.579584,1.001472,3.171328,0.381952,0.453632,0.744448,2.721792,0.499712,0.705536
mlfv64,in,1000000,1/1,0.353280,0.698368,1.370112,2.821120,5.580800,10.934272,21.948416,43.866112,88.038399,176.236542
mlfv64,rw30,1000000,1/1,0.226352,0.427178,0.915702,1.819984,3.524256,6.849257,13.089407,25.447439,50.133442,99.427841
mlfv64,grow,1000000,1/1,0.013312,0.540672,1.026048,3.169280,0.368640,0.472064,0.758784,2.750464,0.507904,0.735232
mlfv64,in,1000000,1/1,0.284672,0.568320,1.045504,2.266112,4.549632,8.811520,17.534975,34.990082,69.975037,140.457977
mlfv64,rw30,1000000,1/1,0.228093,0.428624,0.939187,1.900899,3.634666,6.870714,13.067667,25.430004,50.068222,99.387810
mlfv64,grow,1000000,1/1,0.014336,0.586752,0.998400,3.187712,0.389120,0.451584,0.750592,2.741248,0.495616,0.713728
mlfv64,in,1000000,1/1,0.363520,0.691200,1.418240,2.752512,5.539840,10.887168,21.745665,44.655617,88.131584,176.231430
mlfv64,rw30,1000000,1/1,0.228627,0.433552,0.942675,1.894643,3.564928,6.812163,13.035986,25.375296,50.031807,99.424301
mlfv64,grow,1000000,1/1,0.014336,0.561152,1.043456,3.222528,0.379904,0.479232,0.774144,2.715648,0.510976,0.738304
mlfv64,in,1000000,1/1,0.262144,0.573440,1.060864,2.197504,4.363264,8.650752,17.437696,35.128319,69.922813,140.853241
mlfv64,rw30,1000000,1/1,0.227840,0.432054,0.950166,1.947754,3.633005,6.901273,13.090617,25.442902,50.080597,99.431229
mlfv64,grow,1000000,1/1,0.014336,0.666624,1.005568,3.185664,0.372736,0.467968,0.765952,2.710528,0.499712,0.707584
mlfv64,in,1000000,1/1,0.346112,0.698368,1.391616,2.755584,5.445632,10.849280,21.876736,44.143616,88.153091,176.817154
mlfv64,rw30,1000000,1/1,0.226848,0.428371,0.899610,1.808931,3.495209,6.746854,12.942433,25.312616,49.995201,99.314659
mlfv64,grow,1000000,1/1,0.012288,0.672768,1.016832,3.202048,0.381952,0.468992,0.750592,2.663424,0.509952,0.709632
mlfv64,in,1000000,1/1,0.373760,0.674816,1.449984,2.677760,5.533696,10.961920,22.053888,43.791359,88.675331,177.350662
mlfv64,rw30,1000000,1/1,0.228022,0.437632,0.953130,1.887808,3.637319,6.876512,13.114369,25.437677,50.085350,99.370354
mlfv64,grow,1000000,1/1,0.013312,0.529408,1.021952,3.213312,0.393216,0.455680,0.750592,2.683904,0.501760,0.699392
mlfv64,in,1000000,1/1,0.266240,0.534528,1.116160,2.184192,4.363264,8.802304,17.640448,34.534401,69.803009,140.270599
mlfv64,rw30,1000000,1/1,0.229229,0.436304,0.917005,1.856377,3.602540,6.846525,13.077725,25.409441,50.091469,99.454231
mlfv64,grow,1000000,1/1,0.014336,0.565248,0.978944,3.175424,0.365568,0.448512,0.758784,2.671616,0.501760,0.696320
mlfv64,in,1000000,1/1,0.394240,0.787456,1.536000,3.003392,6.241280,12.219392,24.343552,48.856064,97.846275,195.673080
mlfv64,rw30,1000000,1/1,0.226413,0.432506,0.939094,1.891123,3.588678,6.881529,13.118277,25.471863,50.135479,99.495796
mlfv64,grow,1000000,1/1,0.014336,0.587776,0.982016,3.142656,0.379904,0.444416,0.742400,2.676736,0.507904,0.711680
mlfv64,in,1000000,1/1,0.386048,0.707584,1.410048,2.642944,5.505024,10.915840,21.974016,43.850754,88.066048,175.556610
mlfv64,rw30,1000000,1/1,0.229267,0.435043,0.940643,1.923370,3.651146,6.876230,13.073555,25.475685,50.126644,99.451454
mlfv64,grow,1000000,1/1,0.014336,0.678912,1.008640,3.184640,0.385024,0.459776,0.737280,2.639872,0.506880,0.722944
mlfv64,in,1000000,1/1,0.357376,0.684032,1.378304,2.643968,5.498880,10.752000,22.070272,44.003326,87.579651,175.490051
mlfv64,rw30,1000000,1/1,0.227008,0.427981,0.923642,1.867178,3.561952,6.828237,13.044281,25.383991,50.050240,99.358612
mlfv64,grow,1000000,1/1,0.013312,0.522240,1.021952,3.212288,0.389120,0.449536,0.744448,2.682880,0.496640,0.696320
mlfv64,in,1000000,1/1,0.282624,0.589824,1.101824,2.233344,4.393984,8.996864,17.524736,35.118080,70.126595,140.449799
mlfv64,rw30,1000000,1/1,0.230835,0.430765,0.914006,1.892694,3.564233,6.880630,13.078420,25.435459,50.081429,99.371681
mlfv64,grow,1000000,1/1,0.013312,0.700416,0.980992,3.169280,0.372736,0.463872,0.757760,2.669568,0.503808,0.704512
mlfv64,in,1000000,1/1,0.398336,0.777216,1.546240,3.020800,6.140928,12.234752,24.580095,49.100800,98.208771,196.368378
mlfv64,rw30,1000000,1/1,0.226051,0.425568,0.931677,1.879904,3.609357,6.847258,13.087448,25.456287,50.065525,99.424393
mlfv64,grow,1000000,1/1,0.014336,0.561152,0.965632,3.123200,0.379904,0.450560,0.738304,2.671616,0.497664,0.715776
mlfv64,in,1000000,1/1,0.362496,0.683008,1.379328,2.883584,5.548032,11.016192,22.054913,44.077057,87.966721,175.459335
mlfv64,rw30,1000000,1/1,0.227050,0.427558,0.930438,1.966435,3.686237,6.858768,13.108627,25.422241,50.058842,99.420486
mlfv64,grow,1000000,1/1,0.014336,0.687104,1.006592,3.197952,0.370688,0.473088,0.724992,2.725888,0.497664,0.709632
mlfv64,in,1000000,1/1,0.369664,0.711680,1.430528,2.779136,5.536768,11.175936,21.778433,44.178432,87.949310,175.518723
mlfv64,rw30,1000000,1/1,0.225968,0.429635,0.943152,1.895379,3.578589,6.859334,13.059549,25.398310,50.114868,99.406685
mlfv64,grow,1000000,1/1,0.013312,0.692224,0.983040,3.140608,0.381952,0.446464,0.746496,2.668544,0.502784,0.720896
mlfv64,in,1000000,1/1,0.362496,0.724992,1.425408,2.802688,5.651456,10.843136,21.920769,44.016640,88.292351,176.537598
mlfv64,rw30,1000000,1/1,0.227059,0.429750,0.911146,1.875306,3.526653,6.841578,13.043776,25.413189,50.054710,99.451157
mlfv64,grow,1000000,1/1,0.013312,0.599040,1.009664,3.186688,0.382976,0.452608,0.738304,2.641920,0.505856,0.723968
mlfv64,in,1000000,1/1,0.361472,0.679936,1.340416,2.769920,5.415936,10.873856,21.636095,43.764736,87.954430,174.859268
mlfv64,rw30,1000000,1/1,0.233146,0.432275,0.931280,1.894477,3.630842,6.863382,13.085172,25.445765,50.126434,99.457932
mlfv64,grow,1000000,1/1,0.013312,0.640000,0.992256,3.190784,0.387072,0.449536,0.750592,2.706432,0.486400,0.719872
mlfv64,in,1000000,1/1,0.253952,0.576512,1.093632,2.099200,4.398080,8.677376,17.273855,34.079742,69.375999,138.337280
mlfv64,rw30,1000000,1/1,0.227427,0.427904,0.933734,1.870416,3.602608,6.935210,13.181913,25.532459,50.175541,99.509056
mlfv64,grow,1000000,1/1,0.013312,0.569344,0.978944,3.147776,0.377856,0.453632,0.731136,2.723840,0.503808,0.709632
mlfv64,in,1000000,1/1,0.384000,0.794624,1.563648,3.165184,6.149120,12.278784,24.582144,49.512447,98.707458,197.774338
mlfv64,rw30,1000000,1/1,0.230534,0.429549,0.933414,1.892960,3.573536,6.778307,13.045176,25.371830,50.181358,99.366226
mlfv64,grow,1000000,1/1,0.014336,0.654336,1.013760,3.209216,0.389120,0.450560,0.756736,2.727936,0.504832,0.694272
mlfv64,in,1000000,1/1,0.289792,0.573440,1.034240,2.208768,4.438016,8.905728,17.744896,35.461121,70.937599,142.803970
mlfv64,rw30,1000000,1/1,0.231520,0.430006,0.922733,1.882343,3.619063,6.888816,13.097417,25.471752,50.150246,99.458694
mlfv64,grow,1000000,1/1,0.013312,0.598016,0.980992,3.135488,0.380928,0.449536,0.746496,2.690048,0.499712,0.719872
mlfv64,in,1000000,1/1,0.366592,0.683008,1.387520,2.913280,5.474304,10.851328,21.811199,44.469250,88.074242,176.434174
mlfv64,rw30,1000000,1/1,0.228483,0.428877,0.934909,1.899072,3.648442,6.886621,13.108281,25.466488,50.093525,99.427414
